ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,gaji_min,gaji_max
Pemerintah Kab. Pacitan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Pacitan | Badan Keuangan Daerah | Bidang Pengelolaan Barang Milik Daerah,1,2700000,4000000
Pemerintah Kab. Pacitan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Pacitan | Dinas Pekerjaan Umum dan Penataan Ruang | Sekretariat Dinas Pekerjaan Umum dan Penataan Ruang | Sub Bagian Umum dan Kepegawaian,1,2700000,4000000
Pemerintah Kab. Padang Pariaman,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Kabupaten Padang Pariaman | Sekretariat Daerah | Asisten Administrasi Umum | Bagian Protokol dan Komunikasi Pimpinan,1,3000000,3500000
Pemerintah Kab. Pamekasan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Pamekasan | Dinas Pemberdayaan Perempuan dan Perlindungan Anak Serta Pengendalian Penduduk dan KB | Sekretariat,1,2785700,4575200
Pemerintah Kab. Pasaman,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Pasaman | Dinas Pertanian | Sekretariat,1,2500000,3500000
Pemerintah Kab. Paser,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN PASER | BADAN PERENCANAAN PEMBANGUNAN DAERAH, PENELITIAN DAN PENGEMBANGAN | SEKRETARIAT | SUB BAGIAN UMUM",1,2400000,4000000
Pemerintah Kab. Pegunungan Bintang,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. PEGUNUNGAN BINTANG | Badan Kepegawaian Daerah dan Pengembangan SDM | Bidang Perencanaan Dan Pengelolaan Data | Sub Bidang Pengelolaan Data Dan Informasi Kepegawaian,1,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. PEGUNUNGAN BINTANG | Badan Pengelola Keuangan dan Aset Daerah | Bidang Anggaran | Sub Bidang Perencanaan dan Pengendalian Anggaran,2,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KAB. PEGUNUNGAN BINTANG | Sekretariat Daerah | Asisten I Bidang Pemerintahan, Kesejahteraan Rakyat dan Pembangunan | Bagian Tata Pemerintahan Sekretariat Daerah | Sub Bagian Bina Administrasi Pemerintah Distrik dan Kelurahan",3,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KAB. PEGUNUNGAN BINTANG | Badan Perencanaan Pembangunan Daerah | Bidang Penelitiaan, Pengembangan dan Pengendalian | Sub Bidang Perencanaan Program",2,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. PEGUNUNGAN BINTANG | Badan Kepegawaian Daerah dan Pengembangan SDM | Bidang Perencanaan Dan Pengelolaan Data | Sub Bidang Pengelolaan Data Dan Informasi Kepegawaian,1,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KAB. PEGUNUNGAN BINTANG | DINAS PENDAPATAN, PENGELOLAAN KEUANGAN DAN ASET  1 | SEKSI PELAPORAN",2,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. PEGUNUNGAN BINTANG | Badan Pengelola Keuangan dan Aset Daerah | Bidang Anggaran | Sub Bidang Perencanaan dan Pengendalian Anggaran,1,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KAB. PEGUNUNGAN BINTANG | Sekretariat Daerah | Asisten I Bidang Pemerintahan, Kesejahteraan Rakyat dan Pembangunan | Bagian Tata Pemerintahan Sekretariat Daerah | Sub Bagian Bina Administrasi Pemerintah Distrik dan Kelurahan",3,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. PEGUNUNGAN BINTANG | Dinas Pendidikan | Sekretariat | Sub Bagian Perencanaan dan Pelaporan,2,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,ORANG ASLI PAPUA (OAP),TEKNISI SARANA DAN PRASARANA,PEMERINTAH KAB. PEGUNUNGAN BINTANG | Dinas Pekerjaan Umum dan Perumahan | Bidang Bina Marga | Sub Bidang Pemeliharaan Jalan dan Jembatan,1,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,ORANG ASLI PAPUA (OAP),TEKNISI SARANA DAN PRASARANA,PEMERINTAH KAB. PEGUNUNGAN BINTANG | Dinas Kesehatan | Bidang Pelayanan Kesehatan | Sub Bidang Sarana dan Prasarana,2,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,ORANG ASLI PAPUA (OAP),TEKNISI SARANA DAN PRASARANA,PEMERINTAH KAB. PEGUNUNGAN BINTANG | Dinas Komunikasi dan Informatika | Bidang Infrastruktur Teknologi Informasi dan Pengendalian Informasi | Seksi Infrastruktur Teknologi Informasi,2,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,UMUM (NON OAP),TEKNISI SARANA DAN PRASARANA,PEMERINTAH KAB. PEGUNUNGAN BINTANG | Dinas Pekerjaan Umum dan Perumahan | Bidang Bina Marga | Sub Bidang Pemeliharaan Jalan dan Jembatan,1,2900000,3800000
Pemerintah Kab. Pegunungan Bintang,CPNS,UMUM (NON OAP),TEKNISI SARANA DAN PRASARANA,PEMERINTAH KAB. PEGUNUNGAN BINTANG | Dinas Perhubungan | Bidang Darat | Seksi Teknik Sarana dan Prasarana Darat,2,2900000,3800000
Pemerintah Kab. Pekalongan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kabupaten Pekalongan | Badan Kesatuan Bangsa dan Politik | Bidang Kewaspadaan Nasional dan Penanganan Konflik,1,3000000,4600000
Pemerintah Kab. Pelalawan,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PELALAWAN                                         | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG PENGELOLAAN INFRASTRUKTUR DAN LAYANAN E-GOVERNMENT,1,2785700,3600000
Pemerintah Kab. Pelalawan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PELALAWAN                                         | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PEMBINAAN DAN KINERJA APARATUR,1,2785700,3600000
Pemerintah Kab. Pelalawan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PELALAWAN                                         | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG PENGELOLAAN INFRASTRUKTUR DAN LAYANAN E-GOVERNMENT,1,2785700,3600000
Pemerintah Kab. Pesisir Barat,CPNS,PUTRA/PUTRI DAERAH TERTINGGAL,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,"PEMERINTAH KABUPATEN PESISIR BARAT | DINAS KOMUNIKASI, INFORMATIKA, STATISTIK DAN PERSANDIAN",1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,"PEMERINTAH KABUPATEN PESISIR BARAT | DINAS KOMUNIKASI, INFORMATIKA, STATISTIK DAN PERSANDIAN",1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,PUTRA/PUTRI DAERAH TERTINGGAL,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN PESISIR BARAT | DINAS TRANSMIGRASI, TENAGA KERJA DAN PERINDUSTRIAN",1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PENDIDIKAN DAN KEBUDAYAAN,2,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PEMUDA DAN OLAHRAGA,1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN PESISIR BARAT | DINAS TRANSMIGRASI, TENAGA KERJA DAN PERINDUSTRIAN",1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS LINGKUNGAN HIDUP,1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | BADAN PENDAPATAN DAERAH,1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL,2,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PERIKANAN,1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA,1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PERUMAHAN RAKYAT DAN KAWASAN PEMUKIMAN,1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | BADAN PENGELOLA KEUANGAN DAN ASET DAERAH,1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | BADAN KESATUAN BANGSA DAN POLITIK,2,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PARIWISATA,2,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | BADAN PENANGGULANGAN BENCANA DAERAH,1,2228560,4132461
Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PEKERJAAN UMUM DAN PENATAAN RUANG,1,2228560,4132461
Pemerintah Kab. Pidie Jaya,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN PIDIE JAYA | DINAS KOMUNIKASI DAN INFORMATIKA, STATISTIK DAN PERSANDIAN",1,2785000,3700000
Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | RSUD BANTARANGIN | SUB BAGIAN ADMINISTRASI UMUM DAN KEUANGAN,1,2785700,6000000
Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | DINAS PENDIDIKAN | SEKRETARIAT,1,2785700,6000000
Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | BADAN PENANGGULANGAN BENCANA DAERAH | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,2785700,6000000
Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | DINAS PEMBERDAYAAN MASYARAKAT DAN DESA | SEKRETARIAT,1,2785700,6000000
Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | DINAS PENDIDIKAN | BIDANG PEMBINAAN SEKOLAH MENENGAH PERTAMA,1,2785700,6000000
Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN UMUM SEKRETARIAT DAERAH,1,2785700,6000000
Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | DINAS PENDIDIKAN | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,2785700,6000000
Kementerian Agama,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA KOMPUTER AHLI PERTAMA,DIREKTORAT JENDERAL BIMBINGAN MASYARAKAT ISLAM,12,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,IAIN MANADO,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA DAERAH ISTIMEWA YOGYAKARTA,4,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI KEPULAUAN BANGKA BELITUNG,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,UIN SUNAN KALIJAGA YOGYAKARTA,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI JAWA BARAT,3,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,UIN SUNAN AMPEL SURABAYA,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI SUMATERA BARAT,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,UIN SUMATERA UTARA MEDAN,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,BALAI PENDIDIKAN DAN PELATIHAN KEAGAMAAN PADANG,1,2785700,6104700
Pemerintah Kab. Pulang Pisau,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. PULANG PISAU | SEKRETARIAT DAERAH | Sekretariat Dewan Perwakilan Rakyat Daerah,1,2785700,5000000
Pemerintah Kab. Pulang Pisau,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. PULANG PISAU | SEKRETARIAT DAERAH | INSPEKTORAT,1,2785700,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS TENAGA KERJA PERINDUSTRIAN DAN PERDAGANGAN | SEKRETARIAT DINAS TENAGA KERJA PERINDUSTRIAN DAN PERDAGANGAN | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,3000000,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | BADAN PERENCANAAN PEMBANGUNAN DAERAH | SEKRETARIAT BADAN PERENCANAAN PEMBANGUNAN DAERAH | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,3000000,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS PEKERJAAN UMUM PERUMAHAN DAN KAWASAN PEMUKIMAN | SEKRETARIAT DINAS PEKERJAAN UMUM PERUMAHAN DAN KAWASAN PEMUKIMAN | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,3000000,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SEKRETARIAT DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,3000000,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SDM | SEKRETARIAT BADAN KEPEGAWAIAN DAN PENGEMBANGAN SDM | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,3000000,5000000
Pemerintah Kab. Puncak,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | SEKRETARIAT DAERAH | ASISTEN SEKDA BIDANG PEMBANGUNAN DAN KESEJAHTERAAN RAKYAT | BAGIAN ADMINISTRASI PEMBANGUNAN | SUB BAGIAN PERCEPATAN PROGRAM,1,3000000,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS TENAGA KERJA PERINDUSTRIAN DAN PERDAGANGAN | SEKRETARIAT DINAS TENAGA KERJA PERINDUSTRIAN DAN PERDAGANGAN | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,3000000,5000000
Pemerintah Kab. Puncak,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | BADAN PERENCANAAN PEMBANGUNAN DAERAH | SEKRETARIAT BADAN PERENCANAAN PEMBANGUNAN DAERAH | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,3000000,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS PERTANIAN | SEKRETARIAT DINAS PERTANIAN | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,3000000,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG PENYELENGGARAAN E-GOVERNMENT | SEKSI KEAMANAN INFORMASI DAN TELEKOMUNIKASI,2,3000000,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG PERSANDIAN DAN STATISTIK | Seksi Persandian,2,3000000,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | SEKRETARIAT DPRD | BAGIAN UMUM | SUB BAGIAN HUMAS DAN PROTOKOLER,2,3000000,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH | SEKRETARIAT BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,3000000,5000000
Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | BADAN PENDAPATAN DAERAH | SEKRETARIAT BADAN PENDAPATAN DAERAH | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,3000000,5000000
Pemerintah Kab. Purwakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN PURWAKARTA | BADAN PERENCANAAN PEMBANGUNAN, PENELITIAN DAN PENGEMBANGAN DAERAH | SEKRETARIAT BADAN PERENCANAAN PEMBANGUNAN, PENELITIAN DAN PENGEMBANGAN DAERAH",1,2785700,10034334
Pemerintah Kab. Purwakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PURWAKARTA | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PEMBINAAN DAN KESEJAHTERAAN,1,2785700,10034334
Pemerintah Kab. Purwakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PURWAKARTA | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGADAAN,2,2785700,10034334
Pemerintah Kab. Purwakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PURWAKARTA | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGEMBANGAN SUMBER DAYA MANUSIA,2,2785700,10034334
Pemerintah Kab. Purwakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN PURWAKARTA | DINAS KOPERASI, USAHA KECIL DAN MENENGAH, PERDAGANGAN, DAN PERINDUSTRIAN | SEKRETARIAT DINAS KOPERASI, USAHA KECIL DAN MENENGAH, PERDAGANGAN, DAN PERINDUSTRIAN",1,2785700,9613700
Pemerintah Kab. Purwakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PURWAKARTA | DINAS KOMUNIKASI DAN INFORMATIKA | SEKRETARIAT DINAS KOMUNIKASI DAN INFORMATIKA,1,2785700,9229700
Pemerintah Kab. Purwakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PURWAKARTA | DINAS PENDIDIKAN | SEKRETARIAT DINAS PENDIDIKAN,1,2785700,9469700
Pemerintah Kab. Raja Ampat,CPNS,ORANG ASLI PAPUA (OAP),PENGAWAS JARINGAN UTILITAS,PEMERINTAH KABUPATEN RAJA AMPAT | DINAS PEKERJAAN UMUM DAN PENATAAN RUANG | BIDANG PENATAAN RUANG | SEKSI PENGENDALIAN PEMANFAATAN RUANG,3,2785700,3400000
Pemerintah Kab. Raja Ampat,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN RAJA AMPAT | DINAS KOMUNIKASI, INFORMATIKA, PERSANDIAN DAN STATISTIK | SEKRETARIAT DINAS | SUB BAGIAN PENYUSUNAN PROGRAM",2,2785700,3400000
Pemerintah Kab. Raja Ampat,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN RAJA AMPAT | DINAS KOMUNIKASI, INFORMATIKA, PERSANDIAN DAN STATISTIK | SEKRETARIAT DINAS | SUB BAGIAN PENYUSUNAN PROGRAM",3,2785700,3400000
Pemerintah Kab. Rejang Lebong,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN REJANG LEBONG | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG POS DAN TELEMATIKA,2,2500000,5000000
Pemerintah Kab. Rokan Hilir,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN ROKAN HILIR | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGEMBANGAN KOMPETENSI APARATUR,1,3000000,3500000
Pemerintah Kab. Rokan Hilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN ROKAN HILIR | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGEMBANGAN KOMPETENSI APARATUR,1,3000000,3500000
Pemerintah Kab. Rokan Hilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN ROKAN HILIR | SEKRETARIAT DPRD | BAGIAN UMUM SEKRETARIAT DPRD,1,3200000,3500000
Pemerintah Kab. Rokan Hilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN ROKAN HILIR | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG MUTASI DAN PROMOSI,1,3000000,3500000
Pemerintah Kab. Rokan Hilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN ROKAN HILIR | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN UMUM,1,3200000,3500000
Pemerintah Kab. Rokan Hilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN ROKAN HILIR | DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU | SEKRETARIAT DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,1,3000000,3500000
Pemerintah Kab. Rokan Hilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN ROKAN HILIR | RSUD dr. RM. PRATOMO BAGANSIAPIAPI | BAGIAN TATA USAHA | SUB BAGIAN UMUM, KEPEGAWAIAN DAN HUMAS",1,3000000,3500000
Pemerintah Kab. Rokan Hilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN ROKAN HILIR | BADAN PENDAPATAN DAERAH | SEKRETARIAT BADAN PENDAPATAN DAERAH,1,3200000,3500000
Pemerintah Kab. Rokan Hilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN ROKAN HILIR | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGADAAN PEMBERHENTIAN INFORMASI DAN PENILAIAN KINERJA,1,3000000,3500000
