formasi_id,ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,disable,gaji_min,gaji_max,Source_File
6924a5be-238b-4e6f-a9e1-1e8093126064,Pemerintah Kota Serang,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Kota Serang | SEKRETARIAT DAERAH,2,False,2246120,2811346,data_offset_1390.xlsx
8a0186ce915e61b701915e909d680af1,Pemerintah Kota Serang,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kota Serang | DINAS KOMUNIKASI DAN INFORMATIKA,1,False,2485960,3093158,data_offset_1390.xlsx
a1f8ba62-1aa2-43e8-abf0-bf8fc21b01b9,Pemerintah Kota Serang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kota Serang | DINAS KOMUNIKASI DAN INFORMATIKA,3,False,2485960,3093158,data_offset_1390.xlsx
699b02dd-48c0-4a86-b195-f98a4ff05e40,Kementerian Komunikasi dan Informatika,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | DIREKTUR UTAMA LPP RRI | DIREKTORAT TEKNOLOGI DAN MEDIA BARU,3,False,5000000,5712700,data_offset_140.xlsx
9799cd09-b458-427f-8604-7351f6cc1cc9,Kementerian Komunikasi dan Informatika,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN KOMUNIKASI DAN INFORMATIKA | BADAN PENELITIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BALAI PENGEMBANGAN SUMBER DAYA MANUSIA DAN PENELITIAN KOMUNIKASI DAN INFORMATIKA SURABAYA | SUBBAGIAN UMUM,1,False,6500000,7200000,data_offset_140.xlsx
9a434e8b-0181-428d-a071-030d91827de0,Kementerian Komunikasi dan Informatika,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"KEMENTERIAN KOMUNIKASI DAN INFORMATIKA | BADAN PENELITIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | PUSAT PENELITIAN DAN PENGEMBANGAN SUMBER DAYA, PERANGKAT DAN PENYELENGGARAAN POS DAN INFORMATIKA",1,False,6500000,7200000,data_offset_140.xlsx
9fadf1b5-d2e6-4263-99d2-125ac756debc,Kementerian Komunikasi dan Informatika,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN KOMUNIKASI DAN INFORMATIKA | BADAN PENELITIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | SEKOLAH TINGGI MULTI MEDIA | BAGIAN ADMINISTRASI UMUM,1,False,6500000,7200000,data_offset_140.xlsx
f35c6dd5-1dcf-4bf5-bdaa-7c4b0f651dda,Kementerian Komunikasi dan Informatika,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN KOMUNIKASI DAN INFORMATIKA | BADAN PENELITIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BALAI PELATIHAN DAN PENGEMBANGAN TEKNOLOGI INFORMASI DAN KOMUNIKASI | SUBBAGIAN UMUM,1,False,6500000,7200000,data_offset_140.xlsx
8a03849f914ed85101914eefbca21a15,Kementerian Komunikasi dan Informatika,CPNS,PUTRA/PUTRI PAPUA DAN PAPUA BARAT,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI SORONG,1,False,5000000,5712700,data_offset_140.xlsx
0bf339af-e32b-4eb5-8a64-0eea5355d128,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI MEULABOH,2,False,5000000,5712700,data_offset_140.xlsx
10a2c13a-74f2-472b-89b4-333724ddfd07,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI AMBON,3,False,5000000,5712700,data_offset_140.xlsx
16f1584e-65cf-432c-905e-0238ff788949,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI SURAKARTA,3,False,5000000,5712700,data_offset_140.xlsx
1b5a68cc-c917-4ee7-be37-e46e749ba677,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI PADANG,3,False,5000000,5712700,data_offset_140.xlsx
b60f1612-e356-4382-a1cd-a4a6300e78ce,Pemerintah Kota Serang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kota Serang | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SEKRETARIAT DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL,1,False,2485960,3093158,data_offset_1400.xlsx
47d0d54d-ca4d-4380-a9d7-343dc02b7f08,Pemerintah Kota Singkawang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KOTA SINGKAWANG | DINAS PENDIDIKAN DAN KEBUDAYAAN | SEKRETARIAT DINAS PENDIDIKAN DAN KEBUDAYAAN,1,False,3203600,5261500,data_offset_1400.xlsx
b0b72a23-358e-4d6c-80ce-39146ee062d2,Pemerintah Kota Tasikmalaya,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,"KOTA TASIKMALAYA | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG KEAMANAN INFORMASI, PERSANDIAN DAN STATISTIK",1,False,3325700,7313698,data_offset_1400.xlsx
fa721faf-be4a-4169-bbd6-b4b95ee32799,Pemerintah Kota Tasikmalaya,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KOTA TASIKMALAYA | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG APLIKASI DAN INFORMATIKA,1,False,3325700,7313698,data_offset_1400.xlsx
24dce7dc-ce34-42cd-a888-c9686c666f2e,Pemerintah Kota Tegal,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kota Tegal | Dinas Penanaman Modal dan Pelayanan Terpadu Satu Pintu,1,False,2558350,4963700,data_offset_1400.xlsx
bae254dd-3e01-439f-9f2b-690074273b12,Pemerintah Kota Tegal,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kota Tegal | Dinas Komunikasi dan Informatika | Bidang Tata Kelola E-Government dan Pengembangan Aplikasi Diskominfo,3,False,2858150,5518500,data_offset_1400.xlsx
1c3a979f-6ec8-4bf4-8f28-bb9eb0c7264d,Pemerintah Kota Tual,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | ASISTEN BIDANG PEMERINTAHAN DAN  KESEJAHTERAAN RAKYAT | BAGIAN KESEJAHTERAAN RAKYAT,1,False,2000000,5000000,data_offset_1400.xlsx
006978a8-f48e-47f1-b9a5-d17f58853aea,Pemerintah Kota Tual,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SEKRETARIAT DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2000000,5000000,data_offset_1400.xlsx
0147d57b-eada-4ee6-be62-f711f42f4032,Pemerintah Kota Tual,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SDM | BIDANG FORMASI DAN PEMBINAAN PEGAWAI,2,False,2000000,5000000,data_offset_1400.xlsx
10a1a87f-044c-476b-a6b0-c83b155fa884,Pemerintah Kota Tual,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | ASISTEN BIDANG PEMERINTAHAN DAN  KESEJAHTERAAN RAKYAT | BAGIAN TATA PEMERINTAHAN,1,False,2000000,5000000,data_offset_1400.xlsx
22deb70f-af5b-4b6a-8183-47a10daaf059,Pemerintah Kota Tual,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | BADAN PENDAPATAN DAERAH | SEKRETARIAT BADAN PENDAPATAN DAERAH,1,False,2000000,5000000,data_offset_1410.xlsx
318ebb32-8380-4e27-bf74-1b0d8cec58b4,Pemerintah Kota Tual,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SDM | SEKRETARIAT BADAN KEPEGAWAIAN DAN PENGEMBANGAN SDM | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2000000,5000000,data_offset_1410.xlsx
645e6d30-aaeb-4777-9511-cfe8fd9ac985,Pemerintah Kota Tual,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | ASISTEN ADMINISTRASI UMUM | BAGIAN ORGANISASI,1,False,2000000,5000000,data_offset_1410.xlsx
6701d487-7a2f-4f13-9779-ce30bf9e8916,Pemerintah Kota Tual,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | ASISTEN ADMINISTRASI UMUM | BAGIAN UMUM DAN PERLENGKAPAN | SUB BAGIAN TATA USAHA,1,False,2000000,5000000,data_offset_1410.xlsx
a1e69bd9-7cfa-412d-864c-cd5b4b085ee4,Pemerintah Kota Tual,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | DINAS PEKERJAAN UMUM DAN PENATAAN RUANG,1,False,2000000,5000000,data_offset_1410.xlsx
afc02cf8-f17a-42a8-89e4-b74ddbb07b92,Pemerintah Kota Tual,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | DINAS PERDAGANGAN DAN PERINDUSTRIAN | SEKRETARIAT DINAS PERDAGANGAN DAN PERINDUSTRIAN | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2000000,5000000,data_offset_1410.xlsx
e8bced56-9320-4eae-bb3f-6363d3484f9e,Pemerintah Kota Tual,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | DINAS PARIWISATA | SEKRETARIAT DINAS PARIWISATA,3,False,2000000,5000000,data_offset_1410.xlsx
f957cd8a-44b6-4995-bde0-8d540113534f,Pemerintah Kota Tual,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | DINAS KOPERASI DAN USAHA KECIL DAN MENENGAH | SEKRETARIAT DINAS KOPERASI DAN USAHA KECIL DAN MENENGAH | SUB BAGIAN PERENCANAAN DAN KEUANGAN,1,False,2000000,5000000,data_offset_1410.xlsx
1d6cdf4e-2216-4e09-af07-7225e59447e2,Pemerintah Kota Tual,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,WALIKOTA TUAL | SEKRETARIAT DAERAH KOTA TUAL | DINAS PEKERJAAN UMUM DAN PENATAAN RUANG | BIDANG CIPTA KARYA,3,False,2000000,5000000,data_offset_1410.xlsx
8b837ad6-130f-4b67-942b-b9f86ee66bbb,Pemerintah Provinsi Bengkulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI BENGKULU | Sekretariat Daerah | Asisten Administrasi Umum | Biro Organisasi | Bagian Kelembagaan dan Analisis Jabatan,2,False,2000000,3000000,data_offset_1410.xlsx
9bb9248f-85e8-428f-be0e-a55738bf79ab,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PERENCANA AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN PERENCANAAN PEMBANGUNAN DAERAH | PUSAT RISET DAN INOVASI DAERAH | SATUAN PELAKSANA INVENSI DAN INOVASI,1,False,7088560,22405700,data_offset_1420.xlsx
00b18a43-2f92-4eb8-a478-e7745b3b4d14,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN PELAYANAN PENGADAAN BARANG/JASA | BIDANG PENGELOLAAN LAYANAN PENGADAAN SECARA ELEKTRONIK BADAN PELAYANAN PENGADAAN BARANG/JASA | SUBBIDANG PENGEMBANGAN SISTEM INFORMASI BADAN PELAYANAN PENGADAAN BARANG/JASA,1,False,7088560,21505700,data_offset_1420.xlsx
07e90e8e-7d8d-4822-8647-02b3b500752c,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN PENGELOLAAN ASET DAERAH | PUSAT DATA DAN INFORMASI ASET | SATUAN PELAKSANA SISTEM INFORMASI,1,False,7088560,21505700,data_offset_1420.xlsx
0d72d71a-0dd0-4606-b1c0-688f005e9de5,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | BIDANG DATA DAN STATISTIK DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | SUBKELOMPOK MANAJEMEN DATA",1,False,7088560,21505700,data_offset_1420.xlsx
105b6f48-f73a-420b-9795-81578627ec7e,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN | PUSAT DATA DAN INFORMASI PERUMAHAN RAKYAT DAN KAWASAN PERMUKIMAN | SATUAN PELAKSANA PENGELOLAAN DATA,1,False,7088560,21505700,data_offset_1420.xlsx
14e5f1a2-26f3-44d2-a43e-27f8cc2ffe73,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN PENDAPATAN DAERAH | BIDANG PERENCANAAN DAN PENGEMBANGAN BADAN PENDAPATAN DAERAH | SUBKELOMPOK PENGEMBANGAN SISTEM INFORMASI,1,False,7088560,21505700,data_offset_1420.xlsx
1b55af62-d5d4-4ae6-9f96-c604cd576482,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN | PUSAT DATA DAN INFORMASI CIPTA KARYA, TATA RUANG DAN PERTANAHAN | SATUAN PELAKSANA INTEGRASI SISTEM DAN BASIS DATA GEOSPASIAL",2,False,7088560,21505700,data_offset_1420.xlsx
1d845ffe-71ea-4119-8273-732036c405ac,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS KESEHATAN PROVINSI DKI JAKARTA | PUSAT DATA DAN TEKNOLOGI INFORMASI KESEHATAN DAERAH | SUBBAGIAN TATA USAHA PUSAT DATA DAN TEKNOLOGI INFORMASI KESEHATAN DAERAH,2,False,7088560,21505700,data_offset_1420.xlsx
27534304-baa1-4883-a3ef-5682a3954b34,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | BIDANG SIBER, SANDI DAN APLIKASI DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | SUBKELOMPOK PEMBERDAYAAN DAN PENGENDALIAN SIBER, SANDI DAN APLIKASI",1,False,7088560,21505700,data_offset_1420.xlsx
2ceece3c-608e-4b3c-9a1e-bf787942c0cb,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS KESEHATAN PROVINSI DKI JAKARTA | RUMAH SAKIT UMUM  DAERAH TARAKAN | WAKIL DIREKTUR ADMINISTRASI UMUM DAN KEUANGAN RUMAH SAKIT UMUM DAERAH TARAKAN | BAGIAN DATA DAN TEKNOLOGI INFORMASI RUMAH SAKIT UMUM DAERAH TARAKAN,1,False,7088560,21505700,data_offset_1420.xlsx
2f93d5f5-9e85-4293-90b1-36384448bf2e,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS KESEHATAN PROVINSI DKI JAKARTA | PUSAT PELATIHAN KESEHATAN DAERAH | SUBBAGIAN TATA USAHA PUSAT PELATIHAN KESEHATAN DAERAH,1,False,7088560,21505700,data_offset_1430.xlsx
4b150285-bad6-40da-9e9d-92b963049598,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | SEKRETARIAT DAERAH | ASISTEN PEREKONOMIAN DAN KEUANGAN | BIRO KERJA SAMA DAERAH | BAGIAN KERJA SAMA PIHAK KETIGA | SUBKELOMPOK KERJA SAMA PERSEORANGAN DAN DATA INFORMASI KERJA SAMA,1,False,7088560,21505700,data_offset_1430.xlsx
4c67f4c7-ecca-4698-bcf4-ffd3c9e5191a,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN PERENCANAAN PEMBANGUNAN DAERAH | PUSAT DATA DAN INFORMASI PERENCANAAN PEMBANGUNAN | SATUAN PELAKSANA SISTEM INFORMASI,2,False,7088560,21505700,data_offset_1430.xlsx
4fa6bd9f-5773-47e2-8dd0-7e2bba42353f,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS PEMBERDAYAAN PERLINDUNGAN ANAK DAN PENGENDALIAN PENDUDUK | PUSAT DATA DAN INFORMASI KELUARGA | SATUAN PELAKSANA PENGUMPULAN DAN PENGOLAHAN DATA,1,False,7088560,21505700,data_offset_1430.xlsx
55affd5e-3bfc-4b20-b7a4-42b622431f05,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | BIDANG TATA KELOLA SISTEM ELEKTRONIK DAN TRANSFORMASI DIGITAL DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | SUBKELOMPOK PEMANTAUAN DAN EVALUASI",1,False,7088560,21505700,data_offset_1430.xlsx
5cd2a085-b77f-48b4-b47d-6346d8e5c4eb,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS PERINDUSTRIAN, PERDAGANGAN, KOPERASI, USAHA KECIL DAN MENENGAH | PUSAT DATA DAN INFORMASI PERINDUSTRIAN, PERDAGANGAN, KOPERASI, USAHA KECIL DAN MENENGAH | SATUAN PELAKSANA SISTEM INFORMASI",1,False,7088560,21505700,data_offset_1430.xlsx
6c05763f-0ff3-4362-84c8-d3daa35444a0,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | BIDANG SIBER, SANDI DAN APLIKASI DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | SUBKELOMPOK PENGELOLAAN LAYANAN SIBER, SANDI DAN APLIKASI",1,False,7088560,21505700,data_offset_1430.xlsx
708f873d-bd7b-429f-a5eb-db851db0a066,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN PENGEMBANGAN SUMBER DAYA MANUSIA | UPT PUSAT DATA DAN INFORMASI PENGEMBANGAN SUMBER DAYA MANUSIA | SATUAN PELAKSANA SISTEM INFORMASI,1,False,7088560,21505700,data_offset_1430.xlsx
75cdffbf-b080-4e7d-8fa6-22ae3f5e37a6,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS TENAGA KERJA, TRANSMIGRASI DAN ENERGI | BIDANG PENEMPATAN TENAGA KERJA DAN TRANSMIGRASI DINAS TENAGA KERJA, TRANSMIGRASI DAN ENERGI | SEKSI INFORMASI PASAR KERJA DINAS TENAGA KERJA, TRANSMIGRASI DAN ENERGI",1,False,7088560,21505700,data_offset_1430.xlsx
79210c89-0943-4cdd-895d-a70c6d315683,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | BIDANG DATA DAN STATISTIK DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | SUBKELOMPOK STATISTIK DAN ANALISIS KEBIJAKAN",1,False,7088560,21505700,data_offset_1430.xlsx
8987696b-9117-429c-9b32-d30c41805b9a,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS KESEHATAN PROVINSI DKI JAKARTA | RUMAH SAKIT UMUM DAERAH KOJA | WAKIL DIREKTUR ADMINISTRASI UMUM DAN KEUANGAN RUMAH SAKIT UMUM DAERAH KOJA | BAGIAN DATA DAN TEKNOLOGI INFORMASI RUMAH SAKIT UMUM DAERAH KOJA,1,False,7088560,21505700,data_offset_1440.xlsx
8c2a92c8-8fae-41cb-9639-26c15c7bbec7,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN KEPEGAWAIAN DAERAH | PUSAT DATA DAN INFORMASI KEPEGAWAIAN | SATUAN PELAKSANA PENGELOLAAN DATA KEPEGAWAIAN,2,False,7088560,21505700,data_offset_1440.xlsx
9a849f2f-6223-42eb-9194-e2f11fa3f807,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS KESEHATAN PROVINSI DKI JAKARTA | RUMAH SAKIT UMUM DAERAH PASAR MINGGU | WAKIL DIREKTUR ADMINISTRASI UMUM DAN KEUANGAN RUMAH SAKIT UMUM DAERAH PASAR MINGGU | BAGIAN DATA DAN TEKNOLOGI INFORMASI RUMAH SAKIT UMUM DAERAH PASAR MINGGU,1,False,7088560,21505700,data_offset_1440.xlsx
9c094b79-ccc4-4420-8431-5bd2737c3500,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS PERINDUSTRIAN, PERDAGANGAN, KOPERASI, USAHA KECIL DAN MENENGAH | PUSAT DATA DAN INFORMASI PERINDUSTRIAN, PERDAGANGAN, KOPERASI, USAHA KECIL DAN MENENGAH | SATUAN PELAKSANA PENGOLAHAN DAN ANALISIS DATA DAN INFORMASI",1,False,7088560,21505700,data_offset_1440.xlsx
9d94cdfd-6607-4b93-9205-991377219425,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS KESEHATAN PROVINSI DKI JAKARTA | RUMAH SAKIT KHUSUS DAERAH DUREN SAWIT | WAKIL DIREKTUR KEUANGAN DAN UMUM RUMAH SAKIT KHUSUS DAERAH DUREN SAWIT | BAGIAN KEUANGAN DAN PERENCANAAN RUMAH SAKIT KHUSUS DAERAH DUREN SAWIT,1,False,7088560,21505700,data_offset_1440.xlsx
a2b58fb2-dde9-4da6-9e86-9e3e35dcb5a5,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | UNIT PENGELOLA PERANGKAT DAN JARINGAN SISTEM ELEKTRONIK | SATUAN PELAKSANA LAYANAN JARINGAN INTERNET PERKOTAAN",1,False,7088560,21505700,data_offset_1440.xlsx
a369a4e7-821c-4572-bfea-c55205d1586a,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN | PUSAT DATA DAN INFORMASI CIPTA KARYA, TATA RUANG DAN PERTANAHAN | SATUAN PELAKSANA PENGEMBANGAN SISTEM INFORMASI",1,False,7088560,21505700,data_offset_1440.xlsx
af47ca39-8a1d-4c43-a132-f898951614d1,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN PENGELOLAAN ASET DAERAH | PUSAT DATA DAN INFORMASI ASET | SATUAN PELAKSANA PENGOLAHAN DATA DAN LAYANAN INFORMASI,1,False,7088560,21505700,data_offset_1440.xlsx
b70f36a1-ab53-496a-9cb1-5b94f2844cb5,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK | UNIT PENGELOLA PERANGKAT DAN JARINGAN SISTEM ELEKTRONIK | SATUAN PELAKSANA LAYANAN JARINGAN SISTEM ELEKTRONIK",1,False,7088560,21505700,data_offset_1440.xlsx
bc50ddf0-9e4d-4899-980f-84b809ef1a73,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN PENDAPATAN DAERAH | PUSAT DATA DAN INFORMASI PENDAPATAN | SATUAN PELAKSANA SISTEM DAN DATA,1,False,7088560,21505700,data_offset_1440.xlsx
